StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC06-B-10,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.1539920516710953,0.55315821,Mixed
PC06-B-11,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.163910827834768,0.5612431,Conifer
PC06-B-11,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.163910827834768,0.5612431,Conifer
PC06-B-12,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.1736222428242873,0.55997387,Conifer
PC06-B-12,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.1736222428242873,0.55997387,Conifer
PC06-B-13,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.1830226160525765,0.56589744,Conifer
PC06-B-13,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.1830226160525765,0.56589744,Conifer
PC06-B-14,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.18786104344949,0.4923055,Conifer
PC06-B-14,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.18786104344949,0.4923055,Conifer
PC06-B-15,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.1924921096722503,0.42136288,Conifer
PC06-B-15,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.1924921096722503,0.42136288,Conifer
PC06-B-16,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.2007865566383877,0.41255365,Shrubland
PC06-B-17,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.2036204926851513,0.4359214,Decid
PC06-B-18,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.2086662812562183,0.44443185,Shrubland
PC06-B-1n,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.2231470032512668,0.423617,Shrubland
PC06-B-2,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.2153018388291283,0.44434863,Decid
PC06-B-2,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.2153018388291283,0.44434863,Decid
PC06-B-3,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.2078022763639122,0.45641195,Shrubland
PC06-B-3,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.2078022763639122,0.45641195,Shrubland
PC06-B-4,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.1976070186347016,0.55145632,Conifer
PC06-B-4,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.1976070186347016,0.55145632,Conifer
PC06-B-5,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.184681505445804,0.48197188,Conifer
PC06-B-5,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.184681505445804,0.48197188,Conifer
PC06-B-6,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.172861918519058,0.35988171,Conifer
PC06-B-6,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.172861918519058,0.35988171,Conifer
PC06-B-7,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.1622864986372328,0.50467069,Conifer
PC06-B-7,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.1622864986372328,0.50467069,Conifer
PC06-B-8,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.149360985448335,0.57608824,Mixed
PC06-B-8,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.149360985448335,0.57608824,Mixed
PC06-B-9,1,2006-05-29,2006-05-29T06:00:00Z,5,2006,0,0.0638888888888889,0.40821917808219177,0.030136986301369864,-1.1517110787554075,0.52825459,Mixed
PC06-B-9,2,2006-06-19,2006-06-19T05:00:00Z,5,2006,0,0.03194444444444445,0.4657534246575342,0.08767123287671233,-1.1517110787554075,0.52825459,Mixed
PC06-C-1,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.5954992892845036,0.28321595,Conifer
PC06-C-10,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.6039665372291023,0.57492133,Decid
PC06-C-10n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.6093579277570916,0.57420305,Decid
PC06-C-11,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.5958448912414259,0.59027471,Decid
PC06-C-11n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.6063511907318668,0.58954252,Decid
PC06-C-12,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.5885872501460556,0.59678491,Conifer
PC06-C-12n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.5956029698715802,0.60989224,Decid
PC06-C-13,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.5837488227491421,0.59779248,Mixed
PC06-C-13n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.5832304198137586,0.60061388,Mixed
PC06-C-14,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.5868592403614437,0.58110937,Mixed
PC06-C-14,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.5868592403614437,0.58110937,Mixed
PC06-C-15,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.5894512550383616,0.57227958,Mixed
PC06-C-15n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.5829539382482206,0.56688568,Mixed
PC06-C-16,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.59066086188759,0.55849101,Mixed
PC06-C-16,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.59066086188759,0.55849101,Mixed
PC06-C-1n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.5920087095195874,0.49923469,Conifer
PC06-C-2,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.5982641049398827,0.52727076,Decid
PC06-C-2,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.5982641049398827,0.52727076,Decid
PC06-C-3,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.6075953577767874,0.44715264,Decid
PC06-C-3,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.6075953577767874,0.44715264,Decid
PC06-C-4,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.6148529988721577,0.2840228,Shrubland
PC06-C-4n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.611431539498626,0.57939307,Decid
PC06-C-5,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.6286770771490535,0.16906099,Mixed
PC06-C-5n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.6206245515527617,0.48250008,Decid
PC06-C-6,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.6269490673644416,0.51237585,Decid
PC06-C-6n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.6288153179318225,0.15171038,Mixed
PC06-C-7,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.6214194360536832,0.58603893,Conifer
PC06-C-7n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.6280549936265932,0.56697487,Mixed
PC06-C-8,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.622110639967528,0.57276916,Mixed
PC06-C-8,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.622110639967528,0.57276916,Mixed
PC06-C-9,1,2006-05-30,2006-05-30T05:00:00Z,5,2006,0,0.02361111111111111,0.410958904109589,0.03287671232876712,-0.6134705910444681,0.57649215,Mixed
PC06-C-9n,2,2006-06-21,2006-06-21T04:29:00Z,5,2006,0,0.009722222222222222,0.4712328767123288,0.09315068493150686,-0.6155096425903103,0.57984143,Conifer
PC06-D-1,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.586617318991598,0.2459347,Conifer
PC06-D-1,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.586617318991598,0.2459347,Conifer
PC06-D-10,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5581742779368848,0.57379122,Mixed
PC06-D-10,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5581742779368848,0.57379122,Mixed
PC06-D-11,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5637039092476431,0.52506976,Mixed
PC06-D-11,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5637039092476431,0.52506976,Mixed
PC06-D-12,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5650863170753327,0.473923,Decid
PC06-D-12,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5650863170753327,0.473923,Decid
PC06-D-13,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5651899976624094,0.4904907,Decid
PC06-D-13n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.562528862594107,0.49721729,Decid
PC06-D-14,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5713071522999359,0.54478829,Decid
PC06-D-14,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5713071522999359,0.54478829,Decid
PC06-D-15,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5747631718691598,0.55016852,Mixed
PC06-D-15n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5714453930827048,0.5256196,Mixed
PC06-D-16,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5856150733165231,0.49849684,Conifer
PC06-D-16n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5822972945300681,0.39894304,Conifer
PC06-D-2,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5792905575048432,0.22488466,Conifer
PC06-D-2n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5820208129645301,0.35163383,Conifer
PC06-D-3,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5713071522999359,0.46824807,Mixed
PC06-D-3n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5736572456070081,0.47823364,Mixed
PC06-D-4,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5646370345313336,0.53186416,Mixed
PC06-D-4n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5650863170753327,0.51466422,Mixed
PC06-D-5,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5554440224771979,0.5441075,Mixed
PC06-D-5,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5554440224771979,0.5441075,Mixed
PC06-D-6,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5494996688181327,0.53374188,Conifer
PC06-D-6n,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5524027252562808,0.54344451,Mixed
PC06-D-7,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5462164502273699,0.55167839,Conifer
PC06-D-7,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5462164502273699,0.55167839,Conifer
PC06-D-8,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5430023520279916,0.56545259,Conifer
PC06-D-9,2,2006-06-22,2006-06-22T04:25:00Z,5,2006,0,0.006944444444444444,0.473972602739726,0.0958904109589041,-0.5524718456476653,0.57964904,Conifer
PC06-D-9n,1,2006-05-31,2006-05-31T04:50:00Z,5,2006,0,0.017361111111111112,0.4136986301369863,0.03561643835616438,-0.5490158260784413,0.56847373,Conifer
PC06-E-1,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.5047096552009902,0.54780402,Mixed
PC06-E-1,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5047096552009902,0.54780402,Mixed
PC06-E-10,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.5469422143369069,0.46353822,Conifer
PC06-E-10n,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5367469566076962,0.5902586,Conifer
PC06-E-11,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5433133937892218,0.61119383,Conifer
PC06-E-12,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5540270544538161,0.56883589,Mixed
PC06-E-13,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5449031627910648,0.47982515,Conifer
PC06-E-14,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5395117722630755,0.33647046,Conifer
PC06-E-15,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5263788979000243,0.49910234,Conifer
PC06-E-2,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.5015992375886886,0.57317757,Conifer
PC06-E-2,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5015992375886886,0.57317757,Conifer
PC06-E-3,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.49883442193330946,0.62299863,Conifer
PC06-E-3,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.49883442193330946,0.62299863,Conifer
PC06-E-4,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.49257902651301405,0.58068711,Conifer
PC06-E-4n,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.4925099061216296,0.61328146,Conifer
PC06-E-5,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.49731377332285087,0.58714195,Conifer
PC06-E-5,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.49731377332285087,0.58714195,Conifer
PC06-E-6,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.5097554437720572,0.59767205,Conifer
PC06-E-6,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5097554437720572,0.59767205,Conifer
PC06-E-7,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.5140063478422027,0.62478604,Conifer
PC06-E-7,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5140063478422027,0.62478604,Conifer
PC06-E-8,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.5219897530471099,0.62483224,Conifer
PC06-E-8,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.5219897530471099,0.62483224,Conifer
PC06-E-9,1,2006-05-31,2006-05-31T04:40:00Z,5,2006,0,0.010416666666666666,0.4136986301369863,0.03561643835616438,-0.529938598056325,0.51029959,Conifer
PC06-E-9n,2,2006-06-21,2006-06-21T04:45:00Z,5,2006,0,0.020833333333333332,0.4712328767123288,0.09315068493150686,-0.527761305727714,0.6015232,Conifer
PC06-F-1,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.5060920630286797,0.17619723,Water
PC06-F-10,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.44913686052786894,0.61707403,Mixed
PC06-F-10,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.44913686052786894,0.61707403,Mixed
PC06-F-11,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.43545102303374206,0.62193836,Mixed
PC06-F-11,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.43545102303374206,0.62193836,Mixed
PC06-F-12,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.425635927457146,0.62157005,Conifer
PC06-F-12,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.425635927457146,0.62157005,Conifer
PC06-F-13,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.4109478442879442,0.65494156,Conifer
PC06-F-14,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.41371265994332335,0.61186387,Decid
PC06-F-15,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.4403240106263478,0.65570422,Mixed
PC06-F-2,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.5012881958274584,0.46837728,Mixed
PC06-F-2,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.5012881958274584,0.46837728,Mixed
PC06-F-3,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.492855508078552,0.27623696,Mixed
PC06-F-3,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.492855508078552,0.27623696,Mixed
PC06-F-4,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.48791340009456174,0.54231006,Mixed
PC06-F-4,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.48791340009456174,0.54231006,Mixed
